#timestep  time            dt               l2_rho           l2_rho_v1        l2_rho_v2        l2_rho_v3        l2_rho_e         linf_rho         linf_rho_v1      linf_rho_v2      linf_rho_v3      linf_rho_e       dsdu_ut          e_kinetic        e_total          entropy          pressure      
    17300  1.89641464e+01  9.52949462e-04   1.97881099e-03   3.59106958e-01   3.59587010e-01   2.27027811e-01   4.93165199e-01   5.81232572e-02   4.34725832e+00   4.46740133e+00   5.14002204e+00   1.05057502e+01  -2.63128057e-18   1.24858124e-01   1.78696429e+02  -1.06717404e+01   7.14286282e+01
    17400  1.90594623e+01  9.44969590e-04   2.01276453e-03   3.59688002e-01   3.61414954e-01   2.27205390e-01   4.75228756e-01   6.53982995e-02   4.32063621e+00   5.12221482e+00   4.47303262e+00   1.18915293e+01  -1.24343305e-17   1.24854088e-01   1.78696429e+02  -1.06717404e+01   7.14286298e+01
    17500  1.91552915e+01  9.64996426e-04   1.97442159e-03   3.60612130e-01   3.63232911e-01   2.26856650e-01   4.72172785e-01   8.16959750e-02   5.13774892e+00   4.22590085e+00   5.34249533e+00   1.26118966e+01   2.61886722e-17   1.24854071e-01   1.78696429e+02  -1.06717404e+01   7.14286298e+01
    17600  1.92507674e+01  9.39796219e-04   2.03292754e-03   3.61509572e-01   3.64556195e-01   2.27856688e-01   5.00605577e-01   8.88679195e-02   5.71785953e+00   4.11612738e+00   4.67202829e+00   1.21089503e+01  -1.21283677e-17   1.24831360e-01   1.78696429e+02  -1.06717404e+01   7.14286389e+01
    17700  1.93449507e+01  9.30658651e-04   1.99982646e-03   3.62688323e-01   3.66182750e-01   2.27888890e-01   4.89527373e-01   5.99251777e-02   5.11594457e+00   5.13665066e+00   4.37964124e+00   9.47353831e+00  -8.55996657e-18   1.24842085e-01   1.78696429e+02  -1.06717404e+01   7.14286346e+01
    17800  1.94395514e+01  9.70217935e-04   1.94978907e-03   3.62562865e-01   3.67533109e-01   2.27415586e-01   4.64324409e-01   6.21300163e-02   4.16985270e+00   4.62734571e+00   3.99550336e+00   1.14711147e+01   4.98763166e-18   1.24866096e-01   1.78696429e+02  -1.06717404e+01   7.14286250e+01
    17900  1.95371037e+01  9.63811716e-04   1.99201864e-03   3.62274436e-01   3.67983335e-01   2.26779406e-01   4.97443955e-01   7.40431100e-02   4.41015169e+00   4.15823654e+00   5.15974008e+00   1.00723331e+01  -1.20287112e-18   1.24842199e-01   1.78696429e+02  -1.06717404e+01   7.14286345e+01
    18000  1.96327449e+01  9.49418045e-04   2.03036699e-03   3.62690765e-01   3.68862069e-01   2.25804928e-01   5.04837783e-01   7.27081530e-02   4.70756160e+00   4.70776620e+00   3.74569490e+00   1.17290133e+01   3.83939677e-18   1.24838912e-01   1.78696429e+02  -1.06717404e+01   7.14286359e+01
    18100  1.97283821e+01  9.71252165e-04   2.06219281e-03   3.63766340e-01   3.69745623e-01   2.24640435e-01   4.89881596e-01   8.17170484e-02   4.35785344e+00   4.62538341e+00   4.30191346e+00   1.60793052e+01   2.54158975e-17   1.24824094e-01   1.78696429e+02  -1.06717404e+01   7.14286418e+01
    18200  1.98259113e+01  9.74410320e-04   1.98631134e-03   3.65585069e-01   3.70128029e-01   2.23192428e-01   4.84260991e-01   6.97177103e-02   4.60403354e+00   4.59055099e+00   4.03852773e+00   1.16185577e+01  -2.25868338e-17   1.24856709e-01   1.78696429e+02  -1.06717404e+01   7.14286287e+01
    18300  1.99200887e+01  9.32953028e-04   1.99230305e-03   3.66772419e-01   3.70507579e-01   2.22907496e-01   5.00195450e-01   7.85680728e-02   4.67615292e+00   5.46252507e+00   4.37426822e+00   1.03929172e+01  -6.70670583e-18   1.24849483e-01   1.78696429e+02  -1.06717404e+01   7.14286316e+01
    18400  2.00144912e+01  9.53357551e-04   1.95298654e-03   3.67496582e-01   3.70959710e-01   2.22973936e-01   4.88079326e-01   8.12232059e-02   4.56629783e+00   4.79516213e+00   4.29633563e+00   1.51907651e+01  -7.15428578e-18   1.24858335e-01   1.78696429e+02  -1.06717404e+01   7.14286281e+01
    18500  2.01089891e+01  9.26942193e-04   1.93915838e-03   3.67969094e-01   3.71532015e-01   2.23028611e-01   4.78217757e-01   7.35511076e-02   4.87006935e+00   4.77179839e+00   4.81296688e+00   1.08949227e+01  -2.88059659e-17   1.24863888e-01   1.78696429e+02  -1.06717404e+01   7.14286259e+01
    18600  2.02018317e+01  9.45631367e-04   2.01809721e-03   3.68791621e-01   3.71946250e-01   2.23809713e-01   5.11186011e-01   8.39423172e-02   4.05778929e+00   4.40120863e+00   4.53674043e+00   1.23731729e+01   1.09796957e-17   1.24831944e-01   1.78696429e+02  -1.06717404e+01   7.14286387e+01
    18700  2.02975354e+01  9.56027879e-04   2.08888751e-03   3.69840507e-01   3.72551083e-01   2.24496425e-01   5.13686553e-01   8.82691922e-02   5.42018456e+00   5.09581289e+00   5.65599793e+00   1.41382675e+01   7.56340183e-18   1.24820392e-01   1.78696429e+02  -1.06717404e+01   7.14286433e+01
    18800  2.03925968e+01  9.58557484e-04   2.06887771e-03   3.70159019e-01   3.72926971e-01   2.25771135e-01   4.95858661e-01   7.22076212e-02   4.79640736e+00   4.78636852e+00   3.92106462e+00   1.45483052e+01   5.57813998e-18   1.24819737e-01   1.78696429e+02  -1.06717404e+01   7.14286435e+01
    18900  2.04884469e+01  9.54751797e-04   1.98243609e-03   3.70655467e-01   3.72905281e-01   2.27180367e-01   4.91537523e-01   7.02753103e-02   4.98094985e+00   5.03951352e+00   4.71899591e+00   1.11417806e+01   3.57889125e-18   1.24859184e-01   1.78696429e+02  -1.06717404e+01   7.14286278e+01
    19000  2.05845017e+01  9.60533233e-04   2.03777061e-03   3.71248625e-01   3.73796282e-01   2.27539119e-01   5.03507395e-01   7.32786808e-02   5.27183530e+00   5.06349709e+00   4.39940004e+00   1.45901270e+01  -1.90195254e-17   1.24845469e-01   1.78696429e+02  -1.06717404e+01   7.14286332e+01
    19100  2.06794425e+01  9.50757034e-04   2.05012392e-03   3.71676372e-01   3.75033192e-01   2.27631220e-01   4.97692175e-01   1.10073649e-01   4.27235128e+00   4.46122427e+00   4.10935557e+00   1.41173266e+01  -4.33960233e-17   1.24830376e-01   1.78696429e+02  -1.06717404e+01   7.14286393e+01
    19200  2.07741392e+01  9.43468411e-04   2.03880755e-03   3.72351253e-01   3.75329965e-01   2.28466680e-01   5.00838716e-01   7.64885605e-02   4.50160151e+00   4.85538850e+00   5.03589021e+00   1.10896657e+01  -2.29472143e-18   1.24823467e-01   1.78696429e+02  -1.06717404e+01   7.14286420e+01
    19300  2.08690648e+01  9.36328970e-04   2.10254933e-03   3.73148952e-01   3.75487623e-01   2.29136527e-01   5.24855223e-01   8.88060190e-02   4.85844590e+00   5.45050531e+00   4.03514297e+00   1.16182081e+01  -7.20323984e-18   1.24804419e-01   1.78696429e+02  -1.06717404e+01   7.14286497e+01
    19400  2.09635060e+01  9.63561112e-04   2.04025305e-03   3.73736648e-01   3.75698560e-01   2.29012191e-01   4.98828943e-01   8.43080997e-02   4.85198694e+00   5.43641262e+00   3.87742695e+00   1.28065208e+01   1.20741685e-17   1.24831702e-01   1.78696429e+02  -1.06717404e+01   7.14286387e+01
    19500  2.10591615e+01  9.50338818e-04   2.04429971e-03   3.74316194e-01   3.75872752e-01   2.29329105e-01   4.99972979e-01   7.53918084e-02   4.86934718e+00   4.96833546e+00   4.37368900e+00   1.30771934e+01   3.53902866e-17   1.24829447e-01   1.78696429e+02  -1.06717404e+01   7.14286396e+01
    19600  2.11551036e+01  9.53113476e-04   2.07192682e-03   3.75326730e-01   3.75843661e-01   2.29738533e-01   5.19523701e-01   6.60698389e-02   4.68925976e+00   4.04342684e+00   5.04549006e+00   1.22921321e+01   1.36721688e-17   1.24823323e-01   1.78696429e+02  -1.06717404e+01   7.14286421e+01
    19700  2.12505459e+01  9.56329010e-04   2.06122729e-03   3.75915659e-01   3.76262907e-01   2.29385654e-01   5.12149117e-01   7.99937509e-02   4.20900490e+00   3.91177599e+00   4.37007004e+00   1.09929562e+01   2.19454045e-17   1.24837261e-01   1.78696429e+02  -1.06717404e+01   7.14286365e+01
    19800  2.13483910e+01  9.94630673e-04   2.01337939e-03   3.76082421e-01   3.77095752e-01   2.28591560e-01   4.94032787e-01   6.72693632e-02   4.54460210e+00   4.39051824e+00   5.00529831e+00   1.18090341e+01  -3.29478288e-18   1.24848384e-01   1.78696429e+02  -1.06717404e+01   7.14286321e+01
    19900  2.14464299e+01  9.59317959e-04   2.08100243e-03   3.76450442e-01   3.77664259e-01   2.28073538e-01   5.17690500e-01   6.35793073e-02   5.43002274e+00   4.96150364e+00   4.31177008e+00   1.36805311e+01   1.86637343e-17   1.24821882e-01   1.78696429e+02  -1.06717404e+01   7.14286427e+01
    20000  2.15428755e+01  9.80106528e-04   2.09176121e-03   3.77153683e-01   3.77967324e-01   2.27579693e-01   5.21478407e-01   7.57858279e-02   4.96918962e+00   4.24547632e+00   4.01726466e+00   1.54568608e+01   5.35697254e-18   1.24812026e-01   1.78696429e+02  -1.06717404e+01   7.14286466e+01
    20100  2.16398527e+01  9.77859361e-04   2.03988942e-03   3.77441217e-01   3.79111106e-01   2.26093115e-01   4.97504605e-01   5.58137240e-02   4.63918092e+00   4.64167946e+00   3.73253266e+00   1.64801342e+01   3.42590982e-18   1.24834489e-01   1.78696429e+02  -1.06717404e+01   7.14286376e+01
    20200  2.17385279e+01  9.83552759e-04   2.04401003e-03   3.77528333e-01   3.80239771e-01   2.24752220e-01   5.14405567e-01   5.61598307e-02   5.02342897e+00   4.45565505e+00   4.11426190e+00   1.49780842e+01  -4.30306163e-17   1.24823380e-01   1.78696429e+02  -1.06717404e+01   7.14286421e+01
    20300  2.18349098e+01  9.54347710e-04   2.06836864e-03   3.78158972e-01   3.80595239e-01   2.24824793e-01   5.16229385e-01   6.20521536e-02   5.75967458e+00   4.78171950e+00   3.68462412e+00   1.38912391e+01  -8.87816794e-18   1.24824197e-01   1.78696429e+02  -1.06717404e+01   7.14286417e+01
    20400  2.19304120e+01  9.48378163e-04   2.10989323e-03   3.79030112e-01   3.81200236e-01   2.25257539e-01   5.07828583e-01   9.37003163e-02   5.18814074e+00   4.91633093e+00   4.28438872e+00   1.59794092e+01   2.72604164e-17   1.24806377e-01   1.78696429e+02  -1.06717404e+01   7.14286489e+01
    20500  2.20260073e+01  9.65620395e-04   2.15370765e-03   3.79875898e-01   3.82165908e-01   2.25365501e-01   5.24699611e-01   6.87577236e-02   5.01322318e+00   4.42679828e+00   4.64540734e+00   1.17104567e+01   3.68728952e-18   1.24786524e-01   1.78696429e+02  -1.06717404e+01   7.14286568e+01
    20600  2.21233549e+01  9.66035992e-04   2.17471987e-03   3.80092184e-01   3.83874724e-01   2.24687739e-01   5.36672001e-01   9.61863595e-02   4.95275960e+00   5.02245653e+00   4.44233254e+00   1.21723668e+01  -8.12987021e-18   1.24782287e-01   1.78696429e+02  -1.06717404e+01   7.14286585e+01
    20700  2.22175148e+01  9.26888878e-04   2.15046804e-03   3.80723776e-01   3.85024158e-01   2.24372391e-01   5.15227703e-01   6.56139215e-02   5.00604440e+00   4.68274755e+00   4.11013003e+00   1.42714153e+01  -2.65514568e-17   1.24799328e-01   1.78696429e+02  -1.06717404e+01   7.14286517e+01
    20800  2.23112394e+01  9.59162230e-04   2.13270717e-03   3.82043897e-01   3.85756050e-01   2.23683639e-01   5.04889577e-01   8.30972104e-02   4.40605905e+00   4.50324872e+00   5.14059588e+00   1.04144728e+01  -3.59637484e-17   1.24811955e-01   1.78696429e+02  -1.06717404e+01   7.14286466e+01
    20900  2.24063675e+01  9.49635191e-04   2.24938505e-03   3.82720518e-01   3.86454589e-01   2.23884909e-01   5.41994536e-01   7.04460327e-02   4.69033477e+00   4.46934355e+00   5.13321570e+00   1.70212801e+01   3.75617487e-17   1.24749183e-01   1.78696429e+02  -1.06717404e+01   7.14286718e+01
    21000  2.25015110e+01  9.33480881e-04   2.21672520e-03   3.82632295e-01   3.86884633e-01   2.24924160e-01   5.47795280e-01   9.30627835e-02   5.25895989e+00   5.35793018e+00   5.35955708e+00   1.44616811e+01  -3.30020280e-17   1.24763261e-01   1.78696429e+02  -1.06717404e+01   7.14286661e+01
    21100  2.25943839e+01  9.32105652e-04   2.14409962e-03   3.82894457e-01   3.87023427e-01   2.25374501e-01   5.31387205e-01   7.63654923e-02   5.08429672e+00   5.62609286e+00   5.08638340e+00   1.35048208e+01   1.17769475e-17   1.24786031e-01   1.78696429e+02  -1.06717404e+01   7.14286570e+01
    21200  2.26888181e+01  9.40659294e-04   2.16709734e-03   3.83732646e-01   3.87042019e-01   2.26023992e-01   5.46624315e-01   8.21430830e-02   4.86629248e+00   4.71882518e+00   3.97427616e+00   1.41753722e+01  -9.19636931e-19   1.24771072e-01   1.78696429e+02  -1.06717404e+01   7.14286630e+01
    21300  2.27828426e+01  9.39405755e-04   2.20834909e-03   3.83896500e-01   3.87337282e-01   2.27157317e-01   5.52111733e-01   1.01732959e-01   5.16536123e+00   5.21832907e+00   5.18124937e+00   1.39722179e+01  -2.88365622e-17   1.24769270e-01   1.78696429e+02  -1.06717404e+01   7.14286637e+01
    21400  2.28748509e+01  9.13081615e-04   2.11432889e-03   3.84184565e-01   3.87696416e-01   2.27513742e-01   5.24969372e-01   8.48031481e-02   5.34732517e+00   4.63531773e+00   4.56757510e+00   1.21703314e+01  -3.17292225e-17   1.24806592e-01   1.78696429e+02  -1.06717404e+01   7.14286488e+01
    21500  2.29677452e+01  9.46209829e-04   2.13806392e-03   3.85188446e-01   3.87791614e-01   2.26511703e-01   5.34941906e-01   8.96540852e-02   4.54413844e+00   4.68059184e+00   4.05770519e+00   1.65138718e+01   2.47637595e-17   1.24799905e-01   1.78696429e+02  -1.06717404e+01   7.14286515e+01
    21600  2.30643708e+01  9.61429252e-04   2.21744253e-03   3.86363589e-01   3.88178455e-01   2.25624785e-01   5.59733395e-01   6.72918800e-02   4.43940875e+00   4.23298222e+00   4.30345896e+00   1.35096500e+01  -2.60225781e-17   1.24763181e-01   1.78696429e+02  -1.06717404e+01   7.14286662e+01
    21700  2.31613399e+01  9.78221266e-04   2.10085388e-03   3.86720921e-01   3.89622392e-01   2.25972501e-01   5.30415030e-01   6.89669245e-02   5.11963402e+00   4.38178096e+00   4.29544514e+00   1.19309651e+01   9.53729935e-18   1.24806505e-01   1.78696429e+02  -1.06717404e+01   7.14286488e+01
    21800  2.32576567e+01  9.52121573e-04   2.10981364e-03   3.86546157e-01   3.91175941e-01   2.26785751e-01   5.31567790e-01   7.70353416e-02   4.86115188e+00   4.18697118e+00   3.51572801e+00   1.39476144e+01   4.32544062e-18   1.24811407e-01   1.78696429e+02  -1.06717404e+01   7.14286469e+01
    21900  2.33533600e+01  9.72308301e-04   2.13123314e-03   3.86928859e-01   3.91213425e-01   2.27863939e-01   5.48775965e-01   7.59254491e-02   5.12728733e+00   4.34173142e+00   3.71880354e+00   1.57455213e+01   1.09796957e-18   1.24788876e-01   1.78696429e+02  -1.06717404e+01   7.14286559e+01
    22000  2.34513088e+01  9.81658832e-04   2.17719253e-03   3.87166157e-01   3.91048042e-01   2.28625535e-01   5.52872467e-01   8.73359936e-02   4.58978981e+00   3.95898116e+00   4.77224523e+00   1.23063957e+01   1.82598633e-17   1.24773220e-01   1.78696429e+02  -1.06717404e+01   7.14286621e+01
    22100  2.35483285e+01  9.55700687e-04   2.18028849e-03   3.86532851e-01   3.91317406e-01   2.29179267e-01   5.30901268e-01   1.03879639e-01   4.70992581e+00   4.46756073e+00   4.85364609e+00   1.54218668e+01   6.25038409e-19   1.24787381e-01   1.78696429e+02  -1.06717404e+01   7.14286565e+01
    22200  2.36428289e+01  9.27742940e-04   2.26902124e-03   3.86490960e-01   3.91988140e-01   2.29205080e-01   5.68666238e-01   1.01067195e-01   4.60578708e+00   4.46084577e+00   5.28147163e+00   1.46551540e+01  -2.56659128e-18   1.24739365e-01   1.78696429e+02  -1.06717404e+01   7.14286757e+01
    22300  2.37375842e+01  9.51255505e-04   2.28584517e-03   3.87416387e-01   3.92674649e-01   2.28276173e-01   5.74590538e-01   1.05616678e-01   4.69075248e+00   4.80099534e+00   4.37201523e+00   1.79097864e+01   3.61980286e-17   1.24736571e-01   1.78696429e+02  -1.06717404e+01   7.14286768e+01
    22400  2.38322298e+01  9.55719243e-04   2.28789334e-03   3.88010727e-01   3.92986545e-01   2.28038874e-01   5.51546571e-01   7.86206457e-02   5.32018799e+00   5.39883922e+00   4.99032644e+00   1.49684785e+01   2.67009415e-17   1.24744830e-01   1.78696429e+02  -1.06717404e+01   7.14286735e+01
    22500  2.39268742e+01  9.29741283e-04   2.28065406e-03   3.87895566e-01   3.94613211e-01   2.27684294e-01   5.67341083e-01   7.56781152e-02   4.03654920e+00   5.00650129e+00   4.26951363e+00   1.37705894e+01   3.30684656e-17   1.24741023e-01   1.78696429e+02  -1.06717404e+01   7.14286750e+01
    22600  2.40217088e+01  9.74523803e-04   2.31355139e-03   3.88579854e-01   3.95806657e-01   2.27655663e-01   5.94916746e-01   6.57876120e-02   5.02218259e+00   4.35057019e+00   4.63441861e+00   1.76861084e+01  -1.08293368e-17   1.24729596e-01   1.78696429e+02  -1.06717404e+01   7.14286796e+01
    22700  2.41183886e+01  9.57099246e-04   2.33197517e-03   3.89733010e-01   3.96218465e-01   2.28129014e-01   5.76839882e-01   7.15690218e-02   5.12298163e+00   4.45157839e+00   4.25540480e+00   1.51990270e+01   2.46168973e-18   1.24741797e-01   1.78696429e+02  -1.06717404e+01   7.14286747e+01
    22800  2.42135894e+01  9.37128239e-04   2.43100848e-03   3.90316896e-01   3.96716665e-01   2.28511833e-01   5.92407459e-01   9.20820800e-02   4.39371701e+00   5.28572546e+00   4.27166225e+00   1.62470111e+01   5.15556156e-17   1.24677173e-01   1.78696429e+02  -1.06717404e+01   7.14287006e+01
    22900  2.43084684e+01  9.67594937e-04   2.47285060e-03   3.90238124e-01   3.96982557e-01   2.29350568e-01   6.25076577e-01   8.93189700e-02   4.87594131e+00   4.76707670e+00   4.71341875e+00   1.62365799e+01   1.08469297e-18   1.24652111e-01   1.78696429e+02  -1.06717404e+01   7.14287106e+01
    23000  2.44018757e+01  9.20159285e-04   2.49794758e-03   3.90663239e-01   3.97072532e-01   2.30205559e-01   6.17480337e-01   8.09931458e-02   4.84270491e+00   4.18272683e+00   6.22623523e+00   1.52747265e+01  -3.44077088e-18   1.24655917e-01   1.78696429e+02  -1.06717404e+01   7.14287091e+01
    23100  2.44967374e+01  9.66559659e-04   2.42554178e-03   3.91740465e-01   3.96613931e-01   2.30586645e-01   6.09513905e-01   9.91012187e-02   4.98052865e+00   4.50433682e+00   4.63097632e+00   1.56350673e+01  -9.53904771e-18   1.24675793e-01   1.78696429e+02  -1.06717404e+01   7.14287011e+01
    23200  2.45923377e+01  9.49382620e-04   2.55328818e-03   3.91789894e-01   3.96516417e-01   2.30442260e-01   6.47138542e-01   8.22134947e-02   5.00786075e+00   4.07477164e+00   5.02512966e+00   1.63877631e+01  -4.43104152e-17   1.24608307e-01   1.78696429e+02  -1.06717404e+01   7.14287281e+01
    23300  2.46883786e+01  9.67821047e-04   2.64467172e-03   3.91650439e-01   3.97137731e-01   2.30874459e-01   6.64749320e-01   9.79655139e-02   5.91494953e+00   4.51624895e+00   5.37952393e+00   2.23038558e+01   3.62329957e-17   1.24591514e-01   1.78696429e+02  -1.06717404e+01   7.14287348e+01
    23400  2.47849180e+01  9.62448876e-04   2.57042940e-03   3.92403795e-01   3.97617515e-01   2.30628609e-01   6.44975269e-01   7.70587161e-02   5.79944739e+00   4.19116781e+00   4.31865701e+00   1.92186095e+01  -1.52736658e-17   1.24611857e-01   1.78696429e+02  -1.06717404e+01   7.14287267e+01
    23500  2.48815874e+01  9.78939478e-04   2.62788437e-03   3.93891457e-01   3.97344165e-01   2.30940044e-01   6.72736118e-01   8.17484277e-02   4.63036756e+00   4.45074838e+00   4.54788755e+00   1.96546443e+01  -2.30783412e-18   1.24576296e-01   1.78696429e+02  -1.06717404e+01   7.14287409e+01
    23600  2.49797219e+01  9.72938016e-04   2.72390765e-03   3.95044334e-01   3.97727364e-01   2.31547637e-01   6.93508495e-01   9.09931136e-02   3.82995195e+00   3.67089153e+00   4.23005368e+00   2.74321628e+01  -2.48931381e-17   1.24536732e-01   1.78696429e+02  -1.06717404e+01   7.14287567e+01
    23700  2.50773273e+01  9.59934421e-04   2.74583449e-03   3.95470411e-01   3.99634988e-01   2.31610777e-01   6.90120861e-01   9.44046839e-02   5.13848566e+00   4.26720965e+00   4.71895733e+00   2.23673167e+01   2.65750596e-18   1.24522751e-01   1.78696429e+02  -1.06717404e+01   7.14287623e+01
    23800  2.51722598e+01  9.42732598e-04   2.84004983e-03   3.96583727e-01   4.00957487e-01   2.31461033e-01   7.03438741e-01   1.14003338e-01   4.88226197e+00   5.65123056e+00   4.38939541e+00   2.27367706e+01   1.28679236e-17   1.24504445e-01   1.78696429e+02  -1.06717404e+01   7.14287697e+01
    23900  2.52652154e+01  9.30326849e-04   2.96650149e-03   3.97820465e-01   4.02101833e-01   2.30089320e-01   7.43410962e-01   9.38103921e-02   5.49554080e+00   4.26718034e+00   4.00222946e+00   2.05121164e+01  -1.91060692e-17   1.24446061e-01   1.78696429e+02  -1.06717404e+01   7.14287930e+01
    24000  2.53600968e+01  9.62301547e-04   3.10784565e-03   3.99148415e-01   4.03040999e-01   2.29649847e-01   7.71988110e-01   1.28381986e-01   4.61868892e+00   4.76479235e+00   4.24451348e+00   2.30908573e+01  -1.60709176e-17   1.24369051e-01   1.78696429e+02  -1.06717404e+01   7.14288238e+01
    24100  2.54542658e+01  9.54102342e-04   3.14567101e-03   4.00452881e-01   4.03948492e-01   2.29642399e-01   7.73119311e-01   1.33946220e-01   4.98886867e+00   4.31805734e+00   4.35310450e+00   2.50210571e+01   4.36530321e-17   1.24327664e-01   1.78696429e+02  -1.06717404e+01   7.14288404e+01
    24200  2.55511785e+01  9.56136737e-04   3.41397023e-03   4.01810177e-01   4.04135642e-01   2.31299621e-01   8.42016349e-01   1.31928962e-01   5.09771222e+00   5.21364101e+00   4.28211487e+00   2.41652357e+01   6.96546299e-18   1.24198929e-01   1.78696429e+02  -1.06717404e+01   7.14288919e+01
    24300  2.56477021e+01  9.69911732e-04   3.32094876e-03   4.01966969e-01   4.03959801e-01   2.32814121e-01   8.25061376e-01   1.13947949e-01   3.96323038e+00   4.38336635e+00   4.78855115e+00   2.84311592e+01  -8.39212409e-20   1.24258948e-01   1.78696429e+02  -1.06717404e+01   7.14288678e+01
    24400  2.57441767e+01  9.42223026e-04   3.43670348e-03   4.01416444e-01   4.04469765e-01   2.33109951e-01   8.56520435e-01   1.28621467e-01   4.34893343e+00   4.01884724e+00   4.90242697e+00   2.71228580e+01   3.37608159e-18   1.24188817e-01   1.78696429e+02  -1.06717404e+01   7.14288959e+01
    24500  2.58388306e+01  9.55575826e-04   3.62482474e-03   4.00581459e-01   4.05162323e-01   2.32616613e-01   9.07081792e-01   1.17773663e-01   4.87287259e+00   4.60300816e+00   4.35119282e+00   3.11206404e+01  -1.05461026e-17   1.24094881e-01   1.78696429e+02  -1.06717404e+01   7.14289335e+01
    24600  2.59351810e+01  9.61732982e-04   3.74603139e-03   4.00652331e-01   4.05476346e-01   2.31625487e-01   9.61477830e-01   1.21723342e-01   4.74411288e+00   5.17136614e+00   4.08896108e+00   3.01720186e+01  -7.72075416e-18   1.23992637e-01   1.78696429e+02  -1.06717404e+01   7.14289744e+01
    24700  2.60297904e+01  9.29445940e-04   3.96339653e-03   4.01836727e-01   4.05180639e-01   2.30546355e-01   9.94997673e-01   1.49613502e-01   4.29269705e+00   6.07687199e+00   5.13236580e+00   3.90482421e+01   1.04062339e-17   1.23905854e-01   1.78696429e+02  -1.06717404e+01   7.14290091e+01
    24800  2.61234845e+01  9.44337466e-04   4.10461410e-03   4.00951806e-01   4.05830015e-01   2.31499020e-01   1.02682933e+00   1.46545751e-01   5.24673052e+00   4.66333846e+00   4.45692415e+00   3.41481169e+01   9.51107397e-18   1.23801831e-01   1.78696429e+02  -1.06717404e+01   7.14290507e+01
    24900  2.62187789e+01  9.55024611e-04   4.35741418e-03   4.00728831e-01   4.05854774e-01   2.31172069e-01   1.08753800e+00   1.62303462e-01   4.65630728e+00   5.44998452e+00   4.74937161e+00   3.70266510e+01   3.33447064e-17   1.23613747e-01   1.78696429e+02  -1.06717404e+01   7.14291259e+01
    25000  2.63137739e+01  9.33019760e-04   4.37285908e-03   4.02037947e-01   4.05295629e-01   2.31229182e-01   1.10195077e+00   1.49067794e-01   4.53208634e+00   4.13929634e+00   5.33714094e+00   3.27384321e+01   3.71491360e-17   1.23556487e-01   1.78696429e+02  -1.06717404e+01   7.14291488e+01
    25100  2.64083220e+01  9.43169292e-04   4.52340108e-03   4.02761027e-01   4.05294913e-01   2.31040972e-01   1.13246307e+00   1.55337698e-01   4.61251445e+00   4.64709719e+00   4.31060739e+00   3.92044856e+01  -1.62247732e-17   1.23505200e-01   1.78696429e+02  -1.06717404e+01   7.14291693e+01
    25200  2.65036857e+01  9.70775788e-04   4.87147856e-03   4.03330440e-01   4.04923325e-01   2.30309835e-01   1.22150853e+00   1.56265111e-01   4.79080838e+00   4.73569734e+00   4.03216131e+00   4.38683463e+01   2.85332219e-18   1.23200013e-01   1.78696429e+02  -1.06717404e+01   7.14292914e+01
    25300  2.66004845e+01  9.62147797e-04   4.96312429e-03   4.03322067e-01   4.05061459e-01   2.29971716e-01   1.25436422e+00   1.44606282e-01   5.43675200e+00   5.14810044e+00   5.24883276e+00   4.06994985e+01  -1.76234606e-17   1.23186248e-01   1.78696429e+02  -1.06717404e+01   7.14292969e+01
    25400  2.66956481e+01  9.34096272e-04   5.10002730e-03   4.03186375e-01   4.06025335e-01   2.28493427e-01   1.28210005e+00   1.84887812e-01   6.64193150e+00   5.86214145e+00   4.87349954e+00   4.88788885e+01  -1.42666109e-17   1.22971834e-01   1.78696429e+02  -1.06717404e+01   7.14293827e+01
    25500  2.67908210e+01  9.67568609e-04   5.24918564e-03   4.03155417e-01   4.06571343e-01   2.27958896e-01   1.32697814e+00   1.76521583e-01   5.28749864e+00   4.42304446e+00   4.53268559e+00   4.39478332e+01  -2.20013520e-17   1.22876252e-01   1.78696429e+02  -1.06717404e+01   7.14294209e+01
    25600  2.68878837e+01  9.65170459e-04   5.50641242e-03   4.02340112e-01   4.07879065e-01   2.27083450e-01   1.38506831e+00   2.00649900e-01   4.82545972e+00   4.63575961e+00   4.80496614e+00   5.74148549e+01  -1.23084487e-17   1.22614162e-01   1.78696429e+02  -1.06717404e+01   7.14295258e+01
    25700  2.69830521e+01  9.50457027e-04   5.90838507e-03   4.01794380e-01   4.08103819e-01   2.28127521e-01   1.47764675e+00   2.33559265e-01   5.25355999e+00   5.78450277e+00   4.55016057e+00   5.20795160e+01  -6.31647206e-17   1.22350791e-01   1.78696429e+02  -1.06717404e+01   7.14296311e+01
    25800  2.70800480e+01  9.56149397e-04   5.92644538e-03   4.01513296e-01   4.08301513e-01   2.28881542e-01   1.49048143e+00   2.28462735e-01   4.06807860e+00   5.47302339e+00   4.03062430e+00   4.91540383e+01  -1.90221479e-18   1.22157440e-01   1.78696429e+02  -1.06717404e+01   7.14297085e+01
    25900  2.71766084e+01  9.60025876e-04   6.22089995e-03   4.00735835e-01   4.08460144e-01   2.28861420e-01   1.54590550e+00   2.00635954e-01   3.77714083e+00   4.62880783e+00   4.56476784e+00   4.56342130e+01   3.72610309e-17   1.21905713e-01   1.78696429e+02  -1.06717404e+01   7.14298091e+01
