#timestep  time            dt               l2_rho           l2_rho_v1        l2_rho_v2        l2_rho_v3        l2_rho_theta     linf_rho         linf_rho_v1      linf_rho_v2      linf_rho_v3      linf_rho_theta   dsdu_ut          energy_kinetic   entropy          entropy_phys     pressurecompute
   233400  2.67494375e+01  1.01037098e-04   2.32153802e-03   2.90063141e-01   2.89898703e-01   2.22028291e-01   3.16093281e-03   1.06412032e-01   3.49995026e+00   4.00738123e+00   3.77055249e+00   5.10603224e-02  -1.51094599e-15   1.25063167e-01   1.78536441e+02  -1.06637942e+01   7.14143173e+01
   233500  2.67595584e+01  1.01380514e-04   2.31944385e-03   2.90146126e-01   2.89982762e-01   2.21987088e-01   3.35502579e-03   1.06640595e-01   3.51683284e+00   3.94793640e+00   3.75068718e+00   4.90843687e-02  -2.26973738e-15   1.25057547e-01   1.78536441e+02  -1.06637941e+01   7.14143196e+01
   233600  2.67697146e+01  1.01741219e-04   2.31863043e-03   2.90257536e-01   2.90097376e-01   2.21866607e-01   3.51876061e-03   1.06664700e-01   3.52593439e+00   3.88442169e+00   3.72685594e+00   4.77426362e-02  -8.16678681e-16   1.25051863e-01   1.78536441e+02  -1.06637939e+01   7.14143219e+01
   233700  2.67799075e+01  1.02116918e-04   2.31817911e-03   2.90398918e-01   2.90243419e-01   2.21675164e-01   3.63495202e-03   1.06485761e-01   3.52720675e+00   3.81773504e+00   3.69913396e+00   4.92642194e-02  -1.21884413e-15   1.25047526e-01   1.78536441e+02  -1.06637938e+01   7.14143236e+01
   233800  2.67901387e+01  1.02505283e-04   2.31787523e-03   2.90568184e-01   2.90418067e-01   2.21427887e-01   3.69496174e-03   1.06099618e-01   3.52063883e+00   3.74858348e+00   3.66765175e+00   5.08110201e-02  -2.32484216e-15   1.25045226e-01   1.78536441e+02  -1.06637938e+01   7.14143245e+01
   233900  2.68004093e+01  1.02904475e-04   2.31809568e-03   2.90759584e-01   2.90614985e-01   2.21146090e-01   3.69711982e-03   1.05500299e-01   3.50617048e+00   3.67741113e+00   3.63255221e+00   5.22730189e-02  -2.29691737e-15   1.25045081e-01   1.78536441e+02  -1.06637938e+01   7.14143246e+01
   234000  2.68107073e+01  1.03026727e-04   2.31936851e-03   2.90964105e-01   2.90824899e-01   2.20856095e-01   3.64375012e-03   1.04686222e-01   3.48366936e+00   3.60450185e+00   3.59399479e+00   5.35392507e-02  -1.14433605e-15   1.25046994e-01   1.78536441e+02  -1.06637938e+01   7.14143238e+01
   234100  2.68210151e+01  1.03129910e-04   2.32198041e-03   2.91170446e-01   2.91036646e-01   2.20586397e-01   3.53919594e-03   1.03665024e-01   3.45295439e+00   3.53001901e+00   3.55211229e+00   5.45355379e-02  -9.60712882e-16   1.25050796e-01   1.78536441e+02  -1.06637938e+01   7.14143223e+01
   234200  2.68313313e+01  1.03097384e-04   2.32588148e-03   2.91366452e-01   2.91238565e-01   2.20363739e-01   3.38917412e-03   1.02453010e-01   3.41378614e+00   3.45397554e+00   3.50691389e+00   5.52501890e-02  -1.83026632e-15   1.25056085e-01   1.78536441e+02  -1.06637939e+01   7.14143202e+01
   234300  2.68416253e+01  1.02789736e-04   2.33085043e-03   2.91539533e-01   2.91418732e-01   2.20210765e-01   3.20251874e-03   1.01078493e-01   3.40749936e+00   3.37669229e+00   3.45850065e+00   5.57321808e-02  -1.10964861e-15   1.25062009e-01   1.78536441e+02  -1.06637941e+01   7.14143178e+01
   234400  2.68518897e+01  1.02504407e-04   2.33680526e-03   2.91679311e-01   2.91567431e-01   2.20142155e-01   2.99225270e-03   9.95711135e-02   3.40770983e+00   3.32003358e+00   3.40687946e+00   5.60742142e-02  -1.32092033e-16   1.25067316e-01   1.78536441e+02  -1.06637942e+01   7.14143157e+01
   234500  2.68621267e+01  1.02242300e-04   2.34398361e-03   2.91778755e-01   2.91678118e-01   2.20164079e-01   2.77665320e-03   9.79563030e-02   3.40495501e+00   3.36522007e+00   3.35204312e+00   5.63760796e-02  -2.05552491e-15   1.25070650e-01   1.78536441e+02  -1.06637942e+01   7.14143143e+01
   234600  2.68723387e+01  1.02004598e-04   2.35282755e-03   2.91835059e-01   2.91748220e-01   2.20274527e-01   2.57784475e-03   9.62514047e-02   3.52953155e+00   3.40468172e+00   3.29404851e+00   5.67104783e-02  -1.16533035e-15   1.25070996e-01   1.78536441e+02  -1.06637943e+01   7.14143142e+01
   234700  2.68825282e+01  1.01792529e-04   2.36358458e-03   2.91850169e-01   2.91779673e-01   2.20464309e-01   2.41571346e-03   9.44635121e-02   3.65054083e+00   3.43828218e+00   3.23303926e+00   5.74177470e-02  -1.67483019e-15   1.25068129e-01   1.78536441e+02  -1.06637943e+01   7.14143154e+01
   234800  2.68926979e+01  1.01607043e-04   2.37587840e-03   2.91830685e-01   2.91778872e-01   2.20718535e-01   2.29901257e-03   9.31980125e-02   3.76730610e+00   3.46595899e+00   3.16924616e+00   5.84483082e-02  -2.42788346e-15   1.25062847e-01   1.78536441e+02  -1.06637943e+01   7.14143175e+01
   234900  2.69028504e+01  1.01448545e-04   2.38861808e-03   2.91786998e-01   2.91755886e-01   2.21018185e-01   2.22109715e-03   9.41637239e-02   3.87922152e+00   3.48774350e+00   3.10296090e+00   5.94111016e-02  -1.56107495e-16   1.25056760e-01   1.78536441e+02  -1.06637943e+01   7.14143199e+01
   235000  2.69129884e+01  1.01316797e-04   2.40038750e-03   2.91731682e-01   2.91722917e-01   2.21341569e-01   2.16671208e-03   9.48937765e-02   3.98576084e+00   3.50374963e+00   3.03448623e+00   6.02286451e-02  -1.54578030e-15   1.25051627e-01   1.78536441e+02  -1.06637943e+01   7.14143220e+01
   235100  2.69231145e+01  1.01211028e-04   2.41003437e-03   2.91677525e-01   2.91692403e-01   2.21665670e-01   2.12534091e-03   9.53982824e-02   4.08646623e+00   3.51413666e+00   2.98256599e+00   6.08447673e-02  -1.88448119e-15   1.25048550e-01   1.78536441e+02  -1.06637942e+01   7.14143232e+01
   235200  2.69332313e+01  1.01130182e-04   2.41697127e-03   2.91635905e-01   2.91675451e-01   2.21967460e-01   2.09928150e-03   9.57011414e-02   4.18092347e+00   3.51906366e+00   3.02210097e+00   6.12426777e-02  -1.50079502e-15   1.25047579e-01   1.78536441e+02  -1.06637943e+01   7.14143236e+01
   235300  2.69433412e+01  1.01073197e-04   2.42095868e-03   2.91615995e-01   2.91681059e-01   2.22225285e-01   2.09953186e-03   9.58356080e-02   4.26873411e+00   3.51865560e+00   3.09180212e+00   6.14494058e-02   3.33747782e-16   1.25048011e-01   1.78536441e+02  -1.06637943e+01   7.14143234e+01
   235400  2.69534467e+01  1.01039185e-04   2.42164625e-03   2.91624643e-01   2.91715988e-01   2.22420339e-01   2.13349050e-03   9.58360898e-02   4.34949619e+00   3.51299355e+00   3.15789016e+00   6.15251164e-02  -1.66380853e-15   1.25049128e-01   1.78536441e+02  -1.06637942e+01   7.14143230e+01
   235500  2.69635498e+01  1.01027478e-04   2.41841328e-03   2.91666305e-01   2.91784655e-01   2.22538161e-01   2.19672496e-03   9.57288164e-02   4.42280195e+00   3.50212893e+00   3.22019652e+00   6.15405144e-02  -1.70167799e-15   1.25050737e-01   1.78536441e+02  -1.06637942e+01   7.14143223e+01
   235600  2.69736529e+01  1.01037564e-04   2.41078091e-03   2.91742591e-01   2.91888642e-01   2.22570050e-01   2.27715114e-03   9.55247875e-02   4.48825455e+00   3.48611229e+00   3.27862406e+00   6.15496034e-02   2.01197678e-16   1.25053080e-01   1.78536441e+02  -1.06637941e+01   7.14143214e+01
   235700  2.69837580e+01  1.01068960e-04   2.39910149e-03   2.91851674e-01   2.92026103e-01   2.22514180e-01   2.36589529e-03   9.52177879e-02   4.54549886e+00   3.46502315e+00   3.33314562e+00   6.15670669e-02  -4.35863869e-16   1.25056274e-01   1.78536441e+02  -1.06637941e+01   7.14143201e+01
   235800  2.69938674e+01  1.01121096e-04   2.38490725e-03   2.91988270e-01   2.92191751e-01   2.22376200e-01   2.46296712e-03   9.47884641e-02   4.59425575e+00   3.43899090e+00   3.38378539e+00   6.15584860e-02  -5.31980243e-16   1.25059880e-01   1.78536441e+02  -1.06637940e+01   7.14143187e+01
   235900  2.70039830e+01  1.01193209e-04   2.37053318e-03   2.92144592e-01   2.92377825e-01   2.22169096e-01   2.57309238e-03   9.42132363e-02   4.63434836e+00   3.40820215e+00   3.43058626e+00   6.14475487e-02  -2.12576000e-15   1.25063027e-01   1.78536441e+02  -1.06637939e+01   7.14143174e+01
   236000  2.70141068e+01  1.01284255e-04   2.35821280e-03   2.92311955e-01   2.92575679e-01   2.21912157e-01   2.69692660e-03   9.34750657e-02   4.66571183e+00   3.37289463e+00   3.47357305e+00   6.11386038e-02  -1.09237482e-17   1.25064982e-01   1.78536441e+02  -1.06637938e+01   7.14143166e+01
   236100  2.70242405e+01  1.01392860e-04   2.34926692e-03   2.92482190e-01   2.92777179e-01   2.21629076e-01   2.82655825e-03   9.25724537e-02   4.68838378e+00   3.33333962e+00   3.51272484e+00   6.05474710e-02  -5.89770507e-16   1.25065623e-01   1.78536441e+02  -1.06637937e+01   7.14143164e+01
   236200  2.70343860e+01  1.01517344e-04   2.34390154e-03   2.92648286e-01   2.92975325e-01   2.21345411e-01   2.94913581e-03   9.15236606e-02   4.70247876e+00   3.28981561e+00   3.54796804e+00   5.96303110e-02  -1.77045845e-16   1.25065402e-01   1.78536441e+02  -1.06637937e+01   7.14143165e+01
   236300  2.70445446e+01  1.01655882e-04   2.34161629e-03   2.92804303e-01   2.93164153e-01   2.21085834e-01   3.05450410e-03   9.12480582e-02   4.70815443e+00   3.24257734e+00   3.57919413e+00   5.84006691e-02  -1.44502586e-15   1.25064855e-01   1.78536441e+02  -1.06637936e+01   7.14143167e+01
   236400  2.70547177e+01  1.01806795e-04   2.34178735e-03   2.92945075e-01   2.93338441e-01   2.20871701e-01   3.14034940e-03   9.19724944e-02   4.70557917e+00   3.19182682e+00   3.60629631e+00   5.69283923e-02  -2.19035837e-15   1.25064093e-01   1.78536441e+02  -1.06637936e+01   7.14143170e+01
   236500  2.70649065e+01  1.01968894e-04   2.34398275e-03   2.93066159e-01   2.93493647e-01   2.20719408e-01   3.21168223e-03   9.25946255e-02   4.69491056e+00   3.13769615e+00   3.62921174e+00   5.53198829e-02  -9.00041322e-16   1.25062686e-01   1.78536441e+02  -1.06637935e+01   7.14143175e+01
   236600  2.70751120e+01  1.02141738e-04   2.34789102e-03   2.93164146e-01   2.93626227e-01   2.20639807e-01   3.27566116e-03   9.31427270e-02   4.67629201e+00   3.08025142e+00   3.64795383e+00   5.36853939e-02  -1.25795143e-15   1.25060016e-01   1.78536441e+02  -1.06637935e+01   7.14143186e+01
   236700  2.70853354e+01  1.02325633e-04   2.35305424e-03   2.93237124e-01   2.93734118e-01   2.20638533e-01   3.33522943e-03   9.36306338e-02   4.64986976e+00   3.01952247e+00   3.66262275e+00   5.21038885e-02  -2.06320371e-16   1.25055860e-01   1.78536441e+02  -1.06637934e+01   7.14143203e+01
   236800  2.70955777e+01  1.02521352e-04   2.35868738e-03   2.93285007e-01   2.93817128e-01   2.20716824e-01   3.38538995e-03   9.40528793e-02   4.61582616e+00   3.01640591e+00   3.67339014e+00   5.05975806e-02  -9.38057644e-16   1.25050804e-01   1.78536441e+02  -1.06637934e+01   7.14143223e+01
   236900  2.71058403e+01  1.02729630e-04   2.36376496e-03   2.93309509e-01   2.93876953e-01   2.20872193e-01   3.41423094e-03   9.43866053e-02   4.57441834e+00   3.01368502e+00   3.68046216e+00   4.91256283e-02  -1.35735614e-15   1.25046214e-01   1.78536441e+02  -1.06637933e+01   7.14143241e+01
   237000  2.71161243e+01  1.02950644e-04   2.36737434e-03   2.93313666e-01   2.93916744e-01   2.21098536e-01   3.40804246e-03   9.45995854e-02   4.52600702e+00   3.00976317e+00   3.68403277e+00   4.75999740e-02  -8.45842187e-16   1.25043693e-01   1.78536441e+02  -1.06637933e+01   7.14143251e+01
   237100  2.71264310e+01  1.03183712e-04   2.36914844e-03   2.93301148e-01   2.93940407e-01   2.21385595e-01   3.35780051e-03   9.46616573e-02   4.47106090e+00   3.00395347e+00   3.68424237e+00   4.59181610e-02  -1.29793990e-15   1.25044279e-01   1.78536441e+02  -1.06637933e+01   7.14143249e+01
   237200  2.71367616e+01  1.03427347e-04   2.36948045e-03   2.93275898e-01   2.93952204e-01   2.21718163e-01   3.26383541e-03   9.45557450e-02   4.41012913e+00   2.99569198e+00   3.68115603e+00   4.40013612e-02  -1.19799669e-15   1.25047899e-01   1.78536441e+02  -1.06637933e+01   7.14143235e+01
   237300  2.71471170e+01  1.03679669e-04   2.36930401e-03   2.93242553e-01   2.93957118e-01   2.22075622e-01   3.13640768e-03   9.42847931e-02   4.34378569e+00   3.00061680e+00   3.67476889e+00   4.18237844e-02  -4.36534692e-16   1.25053445e-01   1.78536441e+02  -1.06637934e+01   7.14143212e+01
   237400  2.71574980e+01  1.03938983e-04   2.36952703e-03   2.93207493e-01   2.93961816e-01   2.22432383e-01   2.99189988e-03   9.38722382e-02   4.27256249e+00   3.01350024e+00   3.66503679e+00   3.94231890e-02  -1.46057227e-15   1.25059453e-01   1.78536441e+02  -1.06637935e+01   7.14143188e+01
   237500  2.71679053e+01  1.04204283e-04   2.37053425e-03   2.93179568e-01   2.93975279e-01   2.22759513e-01   2.84703830e-03   9.33557109e-02   4.19689473e+00   3.02374482e+00   3.65192050e+00   3.72684437e-02  -7.51710528e-16   1.25064820e-01   1.78536441e+02  -1.06637935e+01   7.14143167e+01
   237600  2.71783301e+01  1.04289747e-04   2.37217994e-03   2.93169478e-01   2.94008066e-01   2.23027364e-01   2.71539921e-03   9.27764041e-02   4.11717310e+00   3.03134489e+00   3.63544323e+00   3.84113112e-02  -1.82819626e-15   1.25068994e-01   1.78536441e+02  -1.06637936e+01   7.14143150e+01
   237700  2.71887638e+01  1.04387083e-04   2.37427795e-03   2.93187613e-01   2.94070155e-01   2.23209840e-01   2.60797784e-03   9.21661322e-02   4.03370406e+00   3.03627345e+00   3.61570933e+00   3.93475101e-02  -9.63555714e-17   1.25071575e-01   1.78536441e+02  -1.06637936e+01   7.14143140e+01
   237800  2.71992060e+01  1.04388749e-04   2.37710115e-03   2.93241619e-01   2.94168632e-01   2.23288559e-01   2.53514594e-03   9.15372201e-02   3.94669953e+00   3.03851441e+00   3.59288411e+00   4.00072465e-02  -9.33134264e-17   1.25071929e-01   1.78536441e+02  -1.06637936e+01   7.14143138e+01
   237900  2.72096357e+01  1.04209284e-04   2.38134945e-03   2.93334796e-01   2.94306137e-01   2.23256116e-01   2.50441697e-03   9.08811357e-02   3.85658064e+00   3.03828781e+00   3.58412570e+00   4.04023667e-02  -1.11005073e-15   1.25069379e-01   1.78536441e+02  -1.06637936e+01   7.14143149e+01
   238000  2.72200484e+01  1.04049836e-04   2.38758928e-03   2.93466220e-01   2.94481339e-01   2.23118355e-01   2.51304773e-03   9.01709785e-02   3.76372028e+00   3.10665266e+00   3.61266178e+00   4.06089360e-02  -9.39243905e-16   1.25063938e-01   1.78536441e+02  -1.06637935e+01   7.14143170e+01
   238100  2.72304461e+01  1.03909838e-04   2.39565759e-03   2.93631438e-01   2.94689725e-01   2.22893538e-01   2.54441031e-03   8.93727892e-02   3.66852922e+00   3.17143134e+00   3.63796403e+00   4.07241063e-02  -4.73293070e-16   1.25056812e-01   1.78536441e+02  -1.06637934e+01   7.14143199e+01
   238200  2.72408309e+01  1.03788873e-04   2.40455270e-03   2.93822695e-01   2.94923805e-01   2.22610010e-01   2.57355326e-03   8.84590038e-02   3.57148584e+00   3.23233555e+00   3.65969309e+00   4.08195138e-02  -1.22208559e-15   1.25050105e-01   1.78536441e+02  -1.06637934e+01   7.14143226e+01
   238300  2.72512044e+01  1.03686757e-04   2.41286117e-03   2.94028860e-01   2.95172947e-01   2.22302444e-01   2.57828638e-03   8.74195154e-02   3.47308424e+00   3.28898895e+00   3.67752168e+00   4.09068750e-02  -7.85702128e-16   1.25045832e-01   1.78536441e+02  -1.06637933e+01   7.14143243e+01
   238400  2.72615688e+01  1.03603495e-04   2.41933550e-03   2.94235905e-01   2.95423691e-01   2.22007311e-01   2.54780348e-03   8.62670046e-02   3.37376897e+00   3.34092384e+00   3.69121249e+00   4.09278359e-02  -9.12321796e-16   1.25044963e-01   1.78536441e+02  -1.06637934e+01   7.14143246e+01
   238500  2.72719257e+01  1.03539183e-04   2.42323187e-03   2.94428588e-01   2.95661257e-01   2.21758384e-01   2.48507971e-03   8.50346191e-02   3.27387622e+00   3.38762033e+00   3.70066904e+00   4.07721026e-02   4.86140013e-17   1.25047149e-01   1.78536441e+02  -1.06637934e+01   7.14143238e+01
   238600  2.72822772e+01  1.03493924e-04   2.42432205e-03   2.94593021e-01   2.95871993e-01   2.21582959e-01   2.40411304e-03   8.37665766e-02   3.24388259e+00   3.42857301e+00   3.70594511e+00   4.03174761e-02  -1.05266783e-15   1.25051186e-01   1.78536441e+02  -1.06637935e+01   7.14143221e+01
   238700  2.72926251e+01  1.03467813e-04   2.42274616e-03   2.94719061e-01   2.96045737e-01   2.21499315e-01   2.32459499e-03   8.25046454e-02   3.24236694e+00   3.46335987e+00   3.70720752e+00   3.94771437e-02  -1.13780069e-15   1.25055744e-01   1.78536441e+02  -1.06637935e+01   7.14143203e+01
   238800  2.73029714e+01  1.03460934e-04   2.41888810e-03   2.94801611e-01   2.96177176e-01   2.21515679e-01   2.26608498e-03   8.12749235e-02   3.23772795e+00   3.49169020e+00   3.70466062e+00   3.82369924e-02  -2.01957865e-15   1.25059881e-01   1.78536441e+02  -1.06637935e+01   7.14143187e+01
   238900  2.73133179e+01  1.03473335e-04   2.41333478e-03   2.94840681e-01   2.96266028e-01   2.21630626e-01   2.24325053e-03   8.00793209e-02   3.22989130e+00   3.51341814e+00   3.69845441e+00   3.66697947e-02  -9.16720668e-16   1.25063143e-01   1.78536441e+02  -1.06637935e+01   7.14143174e+01
   239000  2.73236667e+01  1.03504948e-04   2.40688456e-03   2.94840634e-01   2.96316394e-01   2.21834520e-01   2.26374156e-03   7.88946328e-02   3.21913988e+00   3.52852230e+00   3.68860753e+00   3.52303209e-02  -7.83684521e-16   1.25065392e-01   1.78536441e+02  -1.06637935e+01   7.14143165e+01
   239100  2.73340196e+01  1.03555485e-04   2.40052796e-03   2.94809126e-01   2.96335767e-01   2.22111460e-01   2.32921931e-03   7.76795964e-02   3.21862193e+00   3.53706236e+00   3.67497362e+00   3.46500292e-02  -2.37464942e-15   1.25066539e-01   1.78536441e+02  -1.06637934e+01   7.14143160e+01
   239200  2.73443785e+01  1.03624399e-04   2.39529541e-03   2.94756013e-01   2.96333957e-01   2.22441253e-01   2.43737545e-03   7.63877297e-02   3.26565644e+00   3.53913011e+00   3.65726424e+00   3.43950474e-02  -8.88565092e-16   1.25066411e-01   1.78536441e+02  -1.06637934e+01   7.14143160e+01
   239300  2.73547451e+01  1.03710908e-04   2.39190002e-03   2.94692334e-01   2.96322036e-01   2.22801202e-01   2.58186688e-03   7.49819225e-02   3.30728739e+00   3.53481249e+00   3.63512010e+00   3.45356691e-02  -1.26371577e-15   1.25064840e-01   1.78536441e+02  -1.06637933e+01   7.14143167e+01
   239400  2.73651213e+01  1.03814084e-04   2.39028487e-03   2.94629386e-01   2.96311340e-01   2.23167689e-01   2.75043601e-03   7.34461983e-02   3.34324787e+00   3.52417918e+00   3.60820352e+00   3.50278259e-02  -1.14589209e-15   1.25061955e-01   1.78536441e+02  -1.06637932e+01   7.14143178e+01
   239500  2.73755026e+01  1.03797992e-04   2.38942111e-03   2.94577819e-01   2.96312432e-01   2.23517407e-01   2.92499848e-03   7.28342148e-02   3.37323452e+00   3.50730919e+00   3.57629999e+00   3.57321808e-02  -2.01788624e-16   1.25058413e-01   1.78536441e+02  -1.06637931e+01   7.14143192e+01
   239600  2.73858817e+01  1.03788625e-04   2.38769813e-03   2.94546518e-01   2.96333902e-01   2.23828912e-01   3.08655998e-03   7.31338053e-02   3.39695788e+00   3.48433518e+00   3.53936733e+00   3.66348928e-02  -1.42059079e-15   1.25055242e-01   1.78536441e+02  -1.06637930e+01   7.14143205e+01
   239700  2.73962612e+01  1.03806890e-04   2.38383063e-03   2.94541471e-01   2.96381277e-01   2.24084337e-01   3.22258580e-03   7.32596846e-02   3.41420059e+00   3.45544903e+00   3.49748927e+00   3.74044435e-02  -4.10962317e-16   1.25053260e-01   1.78536441e+02  -1.06637930e+01   7.14143213e+01
   239800  2.74066440e+01  1.03851852e-04   2.37768895e-03   2.94565228e-01   2.96456519e-01   2.24270200e-01   3.33083837e-03   7.32221842e-02   3.42480676e+00   3.42093285e+00   3.45086327e+00   3.80368479e-02  -1.18503786e-15   1.25052512e-01   1.78536441e+02  -1.06637929e+01   7.14143216e+01
   239900  2.74170231e+01  1.03686709e-04   2.37041510e-03   2.94617213e-01   2.96558465e-01   2.24378425e-01   3.41652753e-03   7.30389380e-02   3.42869726e+00   3.38759428e+00   3.39979089e+00   3.85597615e-02  -1.19405939e-15   1.25052282e-01   1.78536441e+02  -1.06637928e+01   7.14143217e+01
   240000  2.74273810e+01  1.03474095e-04   2.36369065e-03   2.94694944e-01   2.96684237e-01   2.24407534e-01   3.48407318e-03   7.27296362e-02   3.42589966e+00   3.38323644e+00   3.34463721e+00   3.90088732e-02  -7.56459072e-16   1.25051784e-01   1.78536441e+02  -1.06637927e+01   7.14143219e+01
   240100  2.74377182e+01  1.03274822e-04   2.35872653e-03   2.94795812e-01   2.96831242e-01   2.24362946e-01   3.52988895e-03   7.23093863e-02   3.41652584e+00   3.37366161e+00   3.28561246e+00   3.94219187e-02  -2.18002207e-15   1.25050983e-01   1.78536441e+02  -1.06637926e+01   7.14143222e+01
   240200  2.74480362e+01  1.03088807e-04   2.35585586e-03   2.94917781e-01   2.96997720e-01   2.24255762e-01   3.54212702e-03   7.25296744e-02   3.40071317e+00   3.35918569e+00   3.22280392e+00   3.98293592e-02  -5.30731914e-16   1.25050743e-01   1.78536441e+02  -1.06637926e+01   7.14143223e+01
   240300  2.74583362e+01  1.02916318e-04   2.35491473e-03   2.95058845e-01   2.97182051e-01   2.24101237e-01   3.50788268e-03   7.27432142e-02   3.37859292e+00   3.34064963e+00   3.15617007e+00   4.02477276e-02  -3.04983776e-16   1.25052143e-01   1.78536441e+02  -1.06637926e+01   7.14143218e+01
   240400  2.74686197e+01  1.02757663e-04   2.35590869e-03   2.95215856e-01   2.97381393e-01   2.23917017e-01   3.42157010e-03   7.28401069e-02   3.35027356e+00   3.31919028e+00   3.08557689e+00   4.06765410e-02  -1.41848577e-15   1.25055547e-01   1.78536441e+02  -1.06637926e+01   7.14143204e+01
   240500  2.74788881e+01  1.02612837e-04   2.35927148e-03   2.95383696e-01   2.97590726e-01   2.23721689e-01   3.28849043e-03   7.28148896e-02   3.31584501e+00   3.29593860e+00   3.01087620e+00   4.10992878e-02  -1.65244420e-15   1.25060213e-01   1.78536441e+02  -1.06637927e+01   7.14143185e+01
   240600  2.74891426e+01  1.02481265e-04   2.36551980e-03   2.95555369e-01   2.97802873e-01   2.23533916e-01   3.12214874e-03   7.26814849e-02   3.27540121e+00   3.27173397e+00   2.93200443e+00   4.14876723e-02  -3.60161992e-18   1.25064739e-01   1.78536441e+02  -1.06637928e+01   7.14143167e+01
   240700  2.74993846e+01  1.02361781e-04   2.37471955e-03   2.95722738e-01   2.98009281e-01   2.23372012e-01   2.93831734e-03   7.24667061e-02   3.22907083e+00   3.24693553e+00   2.84906657e+00   4.18079946e-02  -1.27808553e-15   1.25067887e-01   1.78536441e+02  -1.06637929e+01   7.14143155e+01
   240800  2.75096152e+01  1.02252838e-04   2.38630211e-03   2.95877326e-01   2.98200960e-01   2.23253572e-01   2.75049473e-03   7.21991114e-02   3.19765162e+00   3.22137809e+00   2.76237008e+00   4.20290287e-02  -5.86536043e-16   1.25069113e-01   1.78536441e+02  -1.06637930e+01   7.14143150e+01
   240900  2.75198307e+01  1.02052456e-04   2.39935191e-03   2.96010816e-01   2.98369171e-01   2.23194819e-01   2.56958246e-03   7.18971062e-02   3.23811280e+00   3.19448605e+00   2.79326068e+00   4.21309508e-02  -8.13373408e-16   1.25068499e-01   1.78536441e+02  -1.06637931e+01   7.14143152e+01
   241000  2.75300258e+01  1.01852464e-04   2.41304691e-03   2.96115622e-01   2.98506237e-01   2.23209350e-01   2.40621413e-03   7.15597974e-02   3.27724651e+00   3.17357185e+00   2.83132685e+00   4.21142927e-02  -1.06952726e-15   1.25066335e-01   1.78536441e+02  -1.06637932e+01   7.14143161e+01
   241100  2.75402013e+01  1.01662372e-04   2.42685158e-03   2.96185746e-01   2.98606524e-01   2.23306689e-01   2.27180081e-03   7.11634557e-02   3.31502507e+00   3.19756599e+00   2.86771357e+00   4.20053762e-02   2.66484907e-16   1.25062840e-01   1.78536441e+02  -1.06637932e+01   7.14143175e+01
   241200  2.75503584e+01  1.01482146e-04   2.44033244e-03   2.96217784e-01   2.98667383e-01   2.23490776e-01   2.17585469e-03   7.06653559e-02   3.35141840e+00   3.21945371e+00   2.90221205e+00   4.18549092e-02  -3.26677417e-16   1.25058215e-01   1.78536441e+02  -1.06637932e+01   7.14143193e+01
   241300  2.75604979e+01  1.01312071e-04   2.45284247e-03   2.96212125e-01   2.98690135e-01   2.23758448e-01   2.12071901e-03   7.00134887e-02   3.38636119e+00   3.23900631e+00   2.93476407e+00   4.17280532e-02  -1.41108671e-15   1.25052932e-01   1.78536441e+02  -1.06637932e+01   7.14143214e+01
   241400  2.75706210e+01  1.01152559e-04   2.46335279e-03   2.96173741e-01   2.98680574e-01   2.24098369e-01   2.09883230e-03   6.91596823e-02   3.41973008e+00   3.25631354e+00   2.96546435e+00   4.16872011e-02  -1.14545151e-15   1.25047910e-01   1.78536441e+02  -1.06637931e+01   7.14143235e+01
   241500  2.75807287e+01  1.01003955e-04   2.47057257e-03   2.96112128e-01   2.98648634e-01   2.24490892e-01   2.09605008e-03   6.80723744e-02   3.45134040e+00   3.27171876e+00   2.99450751e+00   4.17727121e-02  -1.13268848e-15   1.25044390e-01   1.78536441e+02  -1.06637931e+01   7.14143249e+01
   241600  2.75908220e+01  1.00866401e-04   2.47331405e-03   2.96040207e-01   2.98607100e-01   2.24909248e-01   2.09930653e-03   6.67451885e-02   3.48096673e+00   3.29299272e+00   3.02209461e+00   4.19887425e-02  -2.58265521e-15   1.25043513e-01   1.78536441e+02  -1.06637931e+01   7.14143252e+01
   241700  2.76009022e+01  1.00739816e-04   2.47094124e-03   2.95972341e-01   2.98569618e-01   2.25322112e-01   2.10400563e-03   6.67287789e-02   3.50838124e+00   3.32297136e+00   3.04833272e+00   4.22999147e-02  -1.01866400e-16   1.25045785e-01   1.78536441e+02  -1.06637931e+01   7.14143243e+01
   241800  2.76109702e+01  1.00623972e-04   2.46369540e-03   2.95922051e-01   2.98548565e-01   2.25697254e-01   2.11743440e-03   6.70000716e-02   3.53339433e+00   3.35249975e+00   3.07316663e+00   4.26404195e-02   2.16726605e-16   1.25050732e-01   1.78536441e+02  -1.06637930e+01   7.14143223e+01
   241900  2.76210272e+01  1.00518673e-04   2.45272053e-03   2.95900132e-01   2.98553483e-01   2.26005605e-01   2.15594295e-03   6.72306717e-02   3.55588053e+00   3.38181314e+00   3.09637014e+00   4.29323711e-02  -2.52281237e-16   1.25056980e-01   1.78536441e+02  -1.06637930e+01   7.14143198e+01
   242000  2.76310742e+01  1.00423949e-04   2.43974126e-03   2.95913659e-01   2.98590465e-01   2.26225010e-01   2.23575322e-03   6.73794984e-02   3.57577901e+00   3.41101247e+00   3.11760012e+00   4.31071465e-02  -5.64664069e-16   1.25062799e-01   1.78536441e+02  -1.06637930e+01   7.14143175e+01
